time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-07-29T20:16:35.520Z,32.4953,130.5159,11.68,4.8,mb,142,84,0.984,0.52,us,us6000tgt4,2026-07-29T22:00:19.040Z,"7 km W of Honmachi, Japan",earthquake,4.87,3.876,0.051,117,reviewed,us,us
2026-07-29T14:02:34.716Z,32.5115,130.4901,10,4.6,mb,71,95,1,0.64,us,us6000tgn1,2026-07-29T15:38:28.040Z,"10 km W of Honmachi, Japan",earthquake,5.49,1.832,0.069,62,reviewed,us,us
2026-07-29T13:19:36.661Z,32.34,130.4881,10,5.4,mww,79,74,0.829,0.51,us,us6000tgmx,2026-07-30T13:28:26.687Z,"11 km N of Tsunagi, Japan",earthquake,5.8,1.86,0.058,29,reviewed,us,us
2026-07-29T11:47:53.799Z,32.7155,130.5047,10,4.4,mb,40,105,1.203,0.65,us,us6000tgmj,2026-07-29T13:03:30.040Z,"14 km ESE of Shimabara, Japan",earthquake,4.62,1.875,0.107,25,reviewed,us,us
2026-07-28T14:01:56.049Z,32.5899,130.4935,2.283,4.8,mb,116,69,1.078,0.65,us,us6000tgd4,2026-07-29T16:16:19.040Z,"13 km NW of Honmachi, Japan",earthquake,6.06,4.22,0.054,105,reviewed,us,us
2026-07-28T12:26:18.600Z,32.6443,130.7799,10,4.7,mb,66,99,1.165,0.63,us,us6000tgcq,2026-07-28T13:57:42.040Z,"8 km SSW of Mifune, Japan",earthquake,4.97,1.861,0.084,43,reviewed,us,us
2026-07-28T10:09:38.222Z,32.43,130.675,10,4.4,mb,45,109,0.937,0.53,us,us6000tgc8,2026-07-28T10:53:41.040Z,"10 km SE of Honmachi, Japan",earthquake,5.49,1.897,0.097,31,reviewed,us,us
2026-07-28T10:03:13.200Z,32.5747,130.753,10,4.4,mb,35,110,1.092,0.51,us,us6000tgc6,2026-07-28T10:29:13.040Z,"10 km ESE of Uki, Japan",earthquake,3.82,1.922,0.149,13,reviewed,us,us
2026-07-28T08:18:54.076Z,32.3585,130.5429,10,4.9,mb,57,106,0.85,0.71,us,us6000tgbn,2026-07-28T08:36:09.040Z,"14 km NNE of Tsunagi, Japan",earthquake,6.1,1.872,0.062,82,reviewed,us,us
2026-07-28T08:08:35.421Z,32.3529,130.5868,10,5.6,mww,71,82,0.849,1.37,us,us6000tgbm,2026-07-30T00:06:26.447Z,"16 km NE of Tsunagi, Japan",earthquake,5.12,1.85,0.058,29,reviewed,us,us
2026-07-28T07:27:15.512Z,32.6817,130.7217,10,6.8,mww,102,39,1.191,1.38,us,us6000tgb9,2026-07-30T13:38:30.555Z,"2026 Uto, Japan Earthquake ",earthquake,5.42,1.822,0.046,45,reviewed,us,us
